#separator:Tab
#html:false
#tags column:5
IMF-102-01-0016-en	Why is a treatment-responsive housekeeping protein unsuitable as a Western blot loading control?	Its abundance changes with treatment, so normalisation to it can distort the apparent target change.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0017-en	What does flow-cytometry compensation correct?	Spectral spillover of fluorescence into other detection channels; it does not establish biological marker specificity.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0018-en	What quantity does a mass spectrometer separate ions by?	Mass-to-charge ratio, not mass alone.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0019-en	Do twenty technical wells from one donor constitute twenty independent biological replicates?	No. They assess technical variability within that donor; the biological donor count remains one.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0020-en	Why validate a finding with methods based on different physical principles?	Independent methods can have different artefacts, so agreement reduces reliance on a single method's assumptions without proving certainty.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0021-en	What does an assay blank help account for?	Background contributed by reagents and the measurement container; it does not reproduce every interference in a biological sample.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0022-en	Within the linear Beer-Lambert range, what happens to absorbance if concentration doubles while path length and molar absorptivity remain fixed?	Absorbance doubles. This inference assumes the same absorbing species and valid linear measurement conditions.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0023-en	Why can turbidity invalidate a simple absorbance-to-concentration conversion?	Scattering contributes to loss of transmitted light, so the signal is not explained by absorption alone.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0024-en	Why prepare calibration standards in a matrix resembling the unknown samples?	The sample environment can alter detector response; matrix-matched standards reduce mismatch between calibration and measurement conditions.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0025-en	What is the basic binding arrangement in a sandwich immunoassay?	The antigen is captured between two antibodies that bind compatible sites on the target.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0026-en	Does an undetected mass-spectrometry signal prove that a molecule is absent?	No. The molecule may be below detection, poorly ionised or lost during preparation.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0027-en	Why include extraction and preparation in assay controls rather than checking only the final detector?	Earlier processing steps can lose or alter the analyte even when the detector works correctly.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-102-01-0028-en	What distinguishes affinity chromatography from size-exclusion chromatography?	Affinity chromatography uses selective binding; size exclusion separates by differential access to pores.	Integrated Medical Foundations; chapter 102, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6; editorial review pending	imf lang::en chapter::102 module::102-01 review::pending
IMF-105-01-0001-en	What must be specified when reporting an amount in moles?	The entity being counted, such as molecules, atoms, ions or formula units.	Integrated Medical Foundations; chapter 105, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777; editorial review pending	imf lang::en chapter::105 module::105-01 review::pending
IMF-105-01-0002-en	How many moles are in 3.60 g of a compound with molar mass 120 g/mol?	0.0300 mol, or 30.0 mmol: divide mass by molar mass.	Integrated Medical Foundations; chapter 105, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777; editorial review pending	imf lang::en chapter::105 module::105-01 review::pending
IMF-105-01-0003-en	Do equal masses of compounds with different molar masses contain equal numbers of molecules?	Generally no. For molecular compounds, molecule number is proportional to mass divided by molar mass.	Integrated Medical Foundations; chapter 105, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777; editorial review pending	imf lang::en chapter::105 module::105-01 review::pending
IMF-105-01-0004-en	A molecular compound has empirical formula CH2O and approximate molar mass 180 g/mol. Using empirical formula mass 30, what is its molecular formula?	C6H12O6: the multiplier is 180/30 = 6.	Integrated Medical Foundations; chapter 105, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777; editorial review pending	imf lang::en chapter::105 module::105-01 review::pending
IMF-105-01-0005-en	Does molarity use solvent volume or final solution volume?	Final solution volume in litres: molarity equals moles of solute divided by litres of solution.	Integrated Medical Foundations; chapter 105, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777; editorial review pending	imf lang::en chapter::105 module::105-01 review::pending
IMF-105-01-0006-en	15.0 mL of 0.200 mol/L solution is diluted to 100 mL without solute loss or reaction. What is the final concentration?	0.0300 mol/L. The aliquot contains 0.00300 mol, conserved during dilution.	Integrated Medical Foundations; chapter 105, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777; editorial review pending	imf lang::en chapter::105 module::105-01 review::pending
IMF-105-01-0007-en	Why can C1V1 = C2V2 fail when two solutions react?	The chosen solute may be consumed or generated, so its initial amount is not conserved unchanged; account for the reaction first.	Integrated Medical Foundations; chapter 105, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777; editorial review pending	imf lang::en chapter::105 module::105-01 review::pending
IMF-105-01-0008-en	What total dilution results from two successive tenfold dilutions?	A hundredfold dilution: 10 × 10 = 100.	Integrated Medical Foundations; chapter 105, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777; editorial review pending	imf lang::en chapter::105 module::105-01 review::pending
