#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-en	What distinguishes homeostasis from a perfectly fixed internal state?	Homeostasis dynamically regulates variables within workable ranges; values can fluctuate.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-104-01-0019-en	Why does the same absolute workload provoke a smaller hormonal stress response after training?	Hormonal responses are graded by relative intensity, and training raises capacity so the same workload becomes a lower relative demand.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0020-en	What causes cardiovascular drift during prolonged exercise?	Plasma volume falls, reducing stroke volume, so heart rate must rise to maintain the same cardiac output.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0021-en	How does exercise economy differ from maximal oxygen uptake, and how can it improve?	Economy is the oxygen or energy cost at a given submaximal speed or power; it can improve through technique and elastic energy storage without any change in maximal oxygen uptake.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0022-en	What does the effect of deception about time or distance on output show about how performance is regulated?	Performance is regulated by both physiological state and information, because pacing reflects learned predictions about remaining distance and capacity.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0023-en	What distinguishes peripheral from central fatigue within a single bout, and why is neither the whole explanation?	Peripheral fatigue involves metabolites, excitation-contraction coupling, ion shifts, substrate depletion, and damage; central fatigue is reduced effective neural drive. They interact as safety and performance processes.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-01-0024-en	Why can submaximal thresholds in exercise testing be more informative than a single peak value?	A peak may be limited by symptoms or protocol before a physiological maximum is reached, whereas thresholds and response patterns help locate cardiac, pulmonary, vascular, muscular, or motivational constraints.	Integrated Medical Foundations; chapter 104, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4; editorial review pending	imf lang::en chapter::104 module::104-01 review::pending
IMF-104-02-0001-en	Why is more training work not automatically better for adaptation?	Adaptation depends on the balance between the training signal and recoverable cost; the stimulus must exceed accustomed demand, but recovery must permit remodelling.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0002-en	How can endurance performance improve even when maximal oxygen uptake changes little?	Performance also improves through economy, threshold, glycogen preservation, and fatigue resistance, which do not depend on maximal oxygen uptake alone.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0003-en	Why is the label "interval training" insufficient to prescribe or compare sessions?	Work interval, recovery, number, mode, and intensity each change the session, so the same label covers physiologically different stimuli.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0004-en	What mainly explains the early strength gains of resistance training before much hypertrophy occurs?	Neural adaptations: better motor-unit recruitment, firing, coordination, and skill. Hypertrophy follows later as repeated synthesis exceeds breakdown.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0005-en	Why does unaccustomed eccentric exercise cause more muscle damage, and what happens with repeated exposure?	Eccentric contractions produce high force at lower metabolic cost, causing greater initial damage when unfamiliar; repeated exposure produces a protective repeated-bout effect.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0006-en	Why can rapid strength gains outpace connective-tissue readiness?	Tendons adapt to repeated high tension through matrix turnover and stiffness change on a timescale that may lag muscle, so force capacity can rise before tendons are ready.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0007-en	Why might prolonged intense static stretching be a poor choice immediately before a maximal power effort, and what is the alternative?	It may temporarily reduce power output, whereas dynamic preparation raises temperature and rehearses the movement.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0008-en	Fatigue changes technique and error. What does this imply for when skills should be practised?	Practising only when fresh may not prepare performance under realistic demand, but practising complex high-risk skills when severely fatigued can reinforce unsafe patterns.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0009-en	Is interference between concurrent endurance and resistance training an absolute molecular prohibition? How should it be managed?	No; it depends on total load, modality, nutrition, training status, and session proximity. Place the priority quality when fatigue is lowest and allow enough recovery for its adaptation.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0010-en	Why is monitoring only external or only internal training load misleading?	The same external load creates different internal stress with heat, illness, sleep loss, altitude, or improved fitness, so one alone can mistake declining capacity for increased effort or fitness for undertraining.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0011-en	What distinguishes functional from nonfunctional overreaching?	Functional overreaching is a short, planned performance dip followed by improvement after recovery; nonfunctional overreaching causes longer impairment without compensating gain.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
IMF-104-02-0012-en	What causes delayed-onset muscle soreness, and why should it not be used as a training goal?	It reflects structural disturbance and inflammatory sensitisation, not retained lactate, and it correlates poorly with the quality of adaptation.	Integrated Medical Foundations; chapter 104, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841; editorial review pending	imf lang::en chapter::104 module::104-02 review::pending
